6.0418e+13	16.6963	0.492173
6.0418e+13	16.1837	1.71382
6.0418e+13	15.3074	2.56916
6.0418e+13	14.3003	3.1022
6.0418e+13	13.2177	3.40567
6.0418e+13	12.0808	3.54264
6.0418e+13	11.0728	3.57153
6.0418e+13	10.1431	5.97713
6.04181e+13	9.43364	7.40072
6.04181e+13	8.5877	8.34779
6.04181e+13	7.85542	8.84983
6.04181e+13	7.1623	9.04836
6.04181e+13	6.52379	9.03406
6.04181e+13	6.03592	8.9314
6.04181e+13	5.20194	5.38452
6.04181e+13	4.42334	-0.354694
6.04181e+13	3.80781	-0.958818
6.04181e+13	7.7253	-1.36767
6.04182e+13	9.59686	-1.56824
6.04182e+13	10.3325	-1.64798
6.04182e+13	10.3778	-4.51745
6.04182e+13	10.2262	-6.05932
6.04182e+13	13.0447	-6.96213
6.04182e+13	14.6388	-7.45293
6.04182e+13	15.3602	-7.65808
6.04182e+13	15.4461	-7.65386
6.04182e+13	15.2844	-7.57606
6.04182e+13	14.5561	-7.30443
6.04182e+13	13.8343	-7.03574
6.04182e+13	12.8057	-6.65667
6.04182e+13	11.9943	-6.35079
6.04182e+13	11.1462	-6.02911
6.04183e+13	10.262	-3.27118
6.04183e+13	9.59162	-1.54331
6.04183e+13	8.70497	-0.0887825
6.04183e+13	7.99705	-1.53177
6.04183e+13	7.22747	-0.010571
6.04183e+13	6.57326	3.46771
6.04183e+13	9.52236	5.81266
6.04183e+13	11.3009	7.3701
6.04183e+13	12.1877	8.25086
6.04183e+13	12.4434	6.07974
6.04183e+13	12.3756	4.64901
6.04183e+13	11.9636	3.50287
6.04183e+13	11.3762	0.0595175
6.04184e+13	14.5068	0.312007
6.04184e+13	16.0689	0.485084
6.04184e+13	16.4233	0.587998
6.04184e+13	16.2731	0.639155
6.04184e+13	15.7866	0.661106
6.04184e+13	15.0133	0.662773
6.04184e+13	14.3514	0.657047
6.04184e+13	13.3917	0.637785
6.04184e+13	15.823	0.618738
6.04184e+13	17.1756	0.594631
6.04184e+13	17.665	0.56506
6.04184e+13	17.6892	-1.77181
6.04184e+13	17.0692	-3.60183
6.04184e+13	16.3845	-7.15172
6.04184e+13	11.1626	-9.77542
6.04185e+13	7.71971	-11.2728
6.04185e+13	4.98424	-6.37914
6.04185e+13	3.19472	-3.1729
6.04185e+13	1.85649	-0.830477
6.04185e+13	0.972459	0.697005
6.04185e+13	0.379752	-0.868009
6.04185e+13	-0.0107079	0.580992
6.04185e+13	3.01977	3.87667
6.04185e+13	5.25843	6.35899
6.04185e+13	6.56194	7.87777
6.04185e+13	7.27796	8.80628
6.04185e+13	7.54255	9.25295
6.04185e+13	7.51209	9.37461
6.04186e+13	7.31313	9.29441
6.04186e+13	10.3317	9.13941
6.04186e+13	12.301	8.81622
6.04186e+13	13.3012	8.44641
6.04186e+13	13.5384	7.93955
6.04186e+13	13.3585	7.47902
6.04186e+13	12.5932	6.86935
6.04186e+13	11.3364	6.137
6.04186e+13	10.3658	2.71125
6.04186e+13	13.155	-2.15781
6.04186e+13	14.5866	-2.68924
6.04186e+13	15.1629	-2.99006
6.04186e+13	15.0739	-3.13608
6.04187e+13	14.6931	-3.17975
6.04187e+13	13.8182	-3.12133
6.04187e+13	12.9792	-3.03416
6.04187e+13	11.9639	-2.89972
6.04187e+13	11.0481	-2.7642
6.04187e+13	9.80934	-2.56177
6.04187e+13	8.37574	-2.30641
6.04187e+13	7.31459	-2.10322
6.04187e+13	6.38335	0.907291
6.04187e+13	5.65237	2.74936
6.04187e+13	4.97394	3.93277
6.04188e+13	1.0597	4.60541
6.04188e+13	1.84455	4.96871
6.04188e+13	2.28824	5.1196
6.04188e+13	2.52949	7.60841
6.04188e+13	2.62859	9.07237
6.04188e+13	2.63707	9.92295
6.04188e+13	2.59181	8.13962
6.04188e+13	2.51093	9.00025
6.04188e+13	2.3679	9.47082
6.04188e+13	5.66081	9.63626
6.04188e+13	7.90916	6.85047
6.04188e+13	9.10003	5.03364
6.04189e+13	9.6725	3.64544
6.04189e+13	9.64986	2.41675
6.04189e+13	9.22372	1.50008
6.04189e+13	8.73722	0.917421
6.04189e+13	11.9511	0.492921
6.04189e+13	13.59	0.223792
6.04189e+13	14.2769	0.02992
6.04189e+13	14.4207	-0.0896655
6.04189e+13	13.8382	-3.02928
6.04189e+13	12.7506	-5.02216
6.04189e+13	11.8357	-6.09415
6.04189e+13	10.8418	-6.66614
6.04189e+13	10.0514	-6.91685
6.0419e+13	9.31663	-6.97303
6.0419e+13	8.5431	-6.87564
6.0419e+13	7.96001	-6.74696
6.0419e+13	7.17033	-6.4553
6.0419e+13	6.60941	-3.95183
6.0419e+13	5.96493	-1.93051
6.0419e+13	5.42644	-0.580395
6.0419e+13	4.928	0.364827
6.0419e+13	4.42809	1.04062
6.0419e+13	4.00921	1.46868
6.0419e+13	3.54376	1.75617
6.0419e+13	3.20569	1.90828
6.0419e+13	2.87181	4.5569
6.04191e+13	2.60712	6.18932
6.04191e+13	5.76415	7.20746
6.04191e+13	7.90772	7.80907
6.04191e+13	9.0951	8.07985
6.04191e+13	9.64731	8.08941
6.04191e+13	13.149	8.01062
6.04191e+13	15.3617	7.76576
6.04191e+13	16.4371	7.49449
6.04191e+13	20.8648	6.87303
6.04191e+13	22.6867	6.32552
6.04191e+13	22.8292	5.74299
6.04191e+13	22.0467	2.21177
6.04191e+13	21.1813	0.160093
6.04192e+13	20.3168	-1.08406
6.04192e+13	18.7574	-2.05183
6.04192e+13	16.5911	-2.70343
6.04192e+13	14.8032	-5.87227
6.04192e+13	12.6082	-7.95989
6.04192e+13	10.1729	-8.96476
6.04192e+13	8.12885	-9.13142
6.04192e+13	2.40036	-8.82498
6.04193e+13	-0.475915	-8.5084
6.04193e+13	-2.3208	-8.04618
6.04193e+13	-3.3283	-7.64362
6.04193e+13	-3.91793	-7.1629
6.04193e+13	-4.17687	-6.64558
6.04193e+13	-4.21952	-6.17225
6.04193e+13	-0.517779	-5.64405
6.04193e+13	1.50472	-5.28714
6.04193e+13	2.87888	-2.72339
6.04193e+13	3.68941	-3.11558
6.04193e+13	4.16645	-1.29185
6.04194e+13	4.40521	0.09238
6.04194e+13	4.35179	1.29506
6.04194e+13	7.71209	4.39594
6.04194e+13	9.69332	4.00163
6.04194e+13	10.7313	5.93905
6.04194e+13	11.1833	7.18299
6.04194e+13	14.6645	7.94838
6.04194e+13	16.5514	8.32917
6.04194e+13	17.3612	8.41075
6.04194e+13	17.568	8.37156
6.04194e+13	17.1396	8.14777
6.04194e+13	16.6085	7.91853
6.04194e+13	19.2929	7.53771
6.04195e+13	20.5517	7.18597
6.04195e+13	20.9153	6.8303
6.04195e+13	20.514	6.41549
6.04195e+13	19.9015	3.71595
6.04195e+13	18.6929	1.51036
6.04195e+13	17.6943	0.165517
6.04195e+13	16.3306	-0.871409
6.04195e+13	15.2004	-3.92797
6.04195e+13	14.0586	-5.99459
6.04195e+13	12.8292	-7.3714
6.04195e+13	11.9087	-8.13577
6.04195e+13	10.6694	-8.53273
6.04195e+13	9.78112	-8.6734
6.04195e+13	8.9704	-8.63537
6.04195e+13	4.43729	-8.42682
6.04196e+13	1.49961	-10.6235
6.04196e+13	-0.710865	-12.0321
6.04196e+13	-2.02803	-12.7626
6.04196e+13	-2.96285	-13.0119
6.04196e+13	-3.47639	-12.9875
6.04196e+13	-3.74006	-12.7843
6.04196e+13	-3.80409	-9.51096
6.04196e+13	-3.73518	-7.10025
6.04196e+13	1.46593	-4.63344
6.04196e+13	4.25453	-3.0749
6.04196e+13	5.67186	-2.14845
6.04196e+13	6.43186	1.28738
6.04196e+13	6.75202	3.40209
6.04197e+13	10.1202	4.72354
6.04197e+13	12.2453	5.5836
6.04197e+13	13.3217	8.43181
6.04197e+13	17.3061	10.3703
6.04197e+13	19.3954	11.4315
6.04197e+13	20.3511	11.9806
6.04197e+13	20.3193	12.0823
6.04197e+13	18.9948	11.6094
6.04197e+13	21.6871	10.9563
6.04197e+13	22.6922	10.4372
6.04197e+13	22.914	7.67921
6.04197e+13	22.2824	5.38401
6.04198e+13	21.6007	3.96675
6.04198e+13	20.4081	2.79911
6.04198e+13	19.2925	2.01935
6.04198e+13	18.2047	-0.763761
6.04198e+13	16.8182	-2.88869
6.04198e+13	15.7378	-4.17163
6.04198e+13	10.4078	-5.12118
6.04198e+13	7.09166	-5.63976
6.04198e+13	4.34278	-5.89824
6.04198e+13	2.63128	-5.98498
6.04198e+13	1.53806	-5.97928
6.04198e+13	0.555278	-8.50238
6.04198e+13	-0.0287364	-9.93636
6.04198e+13	-0.475811	-10.8049
6.04199e+13	-0.736326	-11.2037
6.04199e+13	-0.912082	-11.1241
6.04199e+13	-0.989476	-7.82623
6.04199e+13	-0.997292	-5.28641
6.04199e+13	-0.985856	-3.82013
6.04199e+13	-0.942074	-2.65107
6.04199e+13	2.49458	-1.90705
6.04199e+13	4.62145	0.916933
6.04199e+13	5.93692	2.77651
6.04199e+13	6.71734	3.99022
6.04199e+13	7.14437	4.77489
6.04199e+13	10.9537	5.3311
6.04199e+13	13.0701	7.93349
6.04199e+13	14.2795	9.81496
6.04199e+13	18.3088	10.8896
6.042e+13	20.5909	11.4538
6.042e+13	21.5733	11.6011
6.042e+13	21.7804	11.5484
6.042e+13	20.9867	11.1462
6.042e+13	20.1898	10.7773
6.042e+13	22.8041	10.2186
6.042e+13	23.9166	9.72167
6.042e+13	24.066	6.6274
6.042e+13	19.4809	4.18621
6.042e+13	16.3351	2.60823
6.042e+13	13.424	1.35249
6.042e+13	11.54	0.590318
6.042e+13	9.48084	-0.0575566
6.04201e+13	8.15669	-0.43701
6.04201e+13	6.91021	-3.47139
6.04201e+13	5.99184	-5.34073
6.04201e+13	1.90858	-6.47318
6.04201e+13	-1.26538	-7.18037
6.04201e+13	-3.09949	-7.52531
6.04201e+13	-4.34928	-7.6204
6.04201e+13	-5.04871	-7.5794
6.04201e+13	-5.41238	-7.42889
6.04201e+13	-5.37639	-6.93517
6.04201e+13	-0.195412	-6.26188
6.04201e+13	2.68352	-5.67276
6.04201e+13	4.14863	-5.25242
6.04202e+13	4.93101	-4.91533
6.04202e+13	8.80503	-4.57099
6.04202e+13	10.932	-4.32037
6.04202e+13	12.2162	-1.52818
6.04202e+13	16.092	0.315373
6.04202e+13	18.4008	1.66222
6.04202e+13	19.4638	2.51624
6.04202e+13	19.7613	3.0413
6.04202e+13	22.9621	3.36818
6.04202e+13	24.5175	3.53169
6.04202e+13	24.7717	3.56386
6.04202e+13	24.4206	3.53251
6.04202e+13	23.2797	3.41845
6.04203e+13	22.1811	3.30434
6.04203e+13	20.9114	3.16986
6.04203e+13	19.267	2.99264
6.04203e+13	17.6977	2.81861
6.04203e+13	15.9597	2.62083
6.04203e+13	14.6641	2.46823
6.04203e+13	13.1126	2.28191
6.04203e+13	12.0115	2.14494
6.04203e+13	10.8797	2.00146
6.04203e+13	9.93997	1.87912
6.04203e+13	9.07792	1.76447
6.04203e+13	8.11017	-1.06325
6.04203e+13	7.23773	-2.9611
6.04204e+13	6.39085	-4.22757
6.04204e+13	5.802	-7.38131
6.04204e+13	4.53489	-6.33076
6.04204e+13	3.78452	-5.63551
6.04204e+13	3.22061	-5.06916
6.04204e+13	2.73199	-4.54385
6.04204e+13	2.36338	-4.1241
6.04204e+13	2.05305	-3.75334
6.04204e+13	1.80664	-3.44602
6.04204e+13	4.91472	-5.60852
6.04204e+13	6.89879	-6.98777
6.04205e+13	8.02498	-5.30807
6.04205e+13	8.54046	-4.01067
6.04205e+13	12.195	-3.03725
6.04205e+13	14.2234	-2.32034
6.04205e+13	15.1106	-4.39593
6.04205e+13	15.2981	-3.16698
6.04205e+13	14.9649	-2.24472
6.04205e+13	14.3555	-1.58815
6.04205e+13	16.9651	-1.13368
6.04205e+13	18.2656	-0.750264
6.04205e+13	18.5284	-0.475791
6.04205e+13	18.2736	-0.296156
6.04206e+13	17.4979	-0.16082
6.04206e+13	20.0639	-0.0682619
6.04206e+13	21.1345	0.00124338
6.04206e+13	21.1621	0.0474325
6.04206e+13	20.6386	0.0762679
6.04206e+13	19.7547	0.094111
6.04206e+13	18.3594	0.104712
6.04206e+13	15.4523	0.106859
6.04206e+13	12.9381	0.103505
6.04206e+13	11.2961	0.0994346
6.04207e+13	6.21198	0.0940886
6.04207e+13	3.20916	0.0894718
6.04207e+13	1.02211	0.0839774
6.04207e+13	-0.307837	0.0794039
6.04207e+13	-1.18327	0.0750435
6.04207e+13	-1.75531	0.0707322
6.04207e+13	-2.14341	0.0636801
6.04207e+13	2.25487	0.0550515
6.04207e+13	4.30611	-2.55915
6.04207e+13	5.45908	-4.19163
6.04207e+13	6.0291	-5.13385
6.04208e+13	6.25801	-5.6611
6.04208e+13	9.52677	-5.91745
6.04208e+13	11.5085	-8.43649
6.04208e+13	12.4729	-9.91432
6.04208e+13	12.6571	-10.7422
6.04208e+13	12.5573	-11.0994
6.04208e+13	15.5246	-11.1132
6.04208e+13	17.0508	-10.9826
6.04208e+13	17.6404	-10.6405
6.04208e+13	17.5359	-10.1911
6.04208e+13	16.8886	-9.63756
6.04208e+13	16.1481	-9.15051
6.04209e+13	14.8664	-8.48361
6.04209e+13	12.8018	-7.50709
6.04209e+13	11.0394	-6.66028
6.04209e+13	9.49455	-5.90745
6.04209e+13	8.53848	-5.42694
6.04209e+13	7.4606	-2.18041
6.04209e+13	9.87785	-0.333713
6.04209e+13	11.3279	1.15116
6.04209e+13	11.9549	1.96882
6.04209e+13	11.8952	2.56734
6.0421e+13	11.5407	0.391929
6.0421e+13	10.9635	-1.07797
6.0421e+13	10.3616	0.34153
6.0421e+13	9.5747	1.37085
6.0421e+13	8.83289	2.01942
6.0421e+13	11.4574	2.41564
6.0421e+13	12.9324	2.64427
6.0421e+13	13.5276	0.108727
6.0421e+13	13.6502	-1.38596
6.0421e+13	13.1904	-2.52355
6.0421e+13	12.7278	-3.16518
6.0421e+13	11.9002	-3.5804
6.0421e+13	11.2064	-3.78981
6.04211e+13	10.4936	-3.87429
6.04211e+13	13.141	-3.86359
6.04211e+13	14.562	-3.81698
6.04211e+13	15.1781	-6.24774
6.04211e+13	15.2903	-7.68418
6.04211e+13	14.8065	-8.61582
6.04211e+13	14.2065	-9.08026
6.04211e+13	13.4693	-9.24554
6.04211e+13	12.3933	-9.12148
6.04211e+13	10.499	-8.48197
6.04211e+13	13.4273	-7.83177
6.04211e+13	14.6444	-7.31605
6.04212e+13	15.0969	-6.95234
6.04212e+13	14.8004	-9.17227
6.04212e+13	14.4306	-10.3425
6.04212e+13	13.5903	-8.34408
6.04212e+13	12.8161	-9.38681
6.04212e+13	11.6391	-7.14278
6.04212e+13	10.8224	-5.78816
6.04212e+13	9.82541	-4.61494
6.04212e+13	9.08059	-3.85303
6.04212e+13	8.37943	-3.27108
6.04212e+13	7.63638	-2.77965
6.04212e+13	7.08455	-2.45057
6.04212e+13	6.37297	-2.11682
6.04212e+13	5.85211	-1.88976
6.04213e+13	5.32023	-1.68812
6.04213e+13	8.41769	-1.51156
6.04213e+13	10.1443	-1.38762
6.04213e+13	11.1452	-1.24003
6.04213e+13	11.5378	-1.13759
6.04213e+13	11.3092	-1.01577
6.04213e+13	10.9867	-0.932108
6.04213e+13	10.2884	-0.840118
6.04213e+13	9.72158	-0.775971
6.04213e+13	8.95047	-0.707554
6.04213e+13	8.29665	-3.17977
6.04213e+13	7.66829	-4.7954
6.04213e+13	6.99616	-5.85519
6.04214e+13	9.78629	-8.80928
6.04214e+13	11.6267	-10.9712
6.04214e+13	12.3085	-8.92557
6.04214e+13	12.3625	-7.57821
6.04214e+13	12.0068	-6.52772
6.04214e+13	11.4288	-5.70294
6.04214e+13	10.796	-5.07784
6.04214e+13	10.0665	-4.54608
6.04214e+13	9.50118	-6.43424
6.04214e+13	8.72427	-7.76411
6.04214e+13	4.94395	-6.2
6.04214e+13	2.01079	-4.90782
6.04214e+13	-0.0560498	-3.90947
6.04215e+13	-1.48544	-3.11924
6.04215e+13	-2.39091	-2.52024
6.04215e+13	-2.8879	-2.13124
6.04215e+13	-3.17274	-1.76385
6.04215e+13	0.162475	-1.51086
6.04215e+13	2.69847	-1.27225
6.04215e+13	4.14982	-1.1081
6.04215e+13	5.06779	-0.95371
6.04215e+13	5.51279	-0.846455
6.04215e+13	9.15032	-0.759492
6.04215e+13	11.4679	-0.679168
6.04215e+13	12.6882	-0.61035
6.04215e+13	13.0949	-0.545961
6.04216e+13	13.1139	-0.501187
6.04216e+13	12.6244	-0.452736
6.04216e+13	15.5538	-0.417528
6.04216e+13	17.1646	-0.377408
6.04216e+13	17.7744	-0.347917
6.04216e+13	17.5998	-0.317687
6.04216e+13	17.0755	-0.292861
6.04216e+13	16.2655	-0.270236
6.04216e+13	15.3027	-0.249805
6.04216e+13	13.6112	-0.222096
6.04216e+13	11.648	-0.192613
6.04216e+13	10.1889	-0.170794
6.04217e+13	9.0749	-0.154304
6.04217e+13	8.10518	-0.140281
6.04217e+13	7.39927	-0.13011
6.04217e+13	6.52445	-0.117997
6.04217e+13	5.93553	-0.109696
6.04217e+13	5.26769	-0.100415
6.04217e+13	4.76146	-2.47222
6.04217e+13	3.96267	-4.49906
6.04217e+13	3.2195	-5.66685
6.04217e+13	2.68706	-6.1907
6.04217e+13	2.30188	-6.36264
6.04218e+13	2.00138	-6.33551
6.04218e+13	1.76596	-6.20405
6.04218e+13	1.60536	-6.06504
6.04218e+13	1.40224	-5.76452
6.04218e+13	1.22414	-5.43173
6.04218e+13	4.54116	-5.10533
6.04218e+13	6.40866	-4.85425
6.04218e+13	7.6504	-4.5067
6.04218e+13	8.2419	-4.251
6.04218e+13	12.1181	-6.56015
6.04218e+13	14.1221	-5.54146
6.04218e+13	15.0849	-1.86279
6.04219e+13	15.3867	0.307527
6.04219e+13	18.8038	2.04327
6.04219e+13	20.0487	0.0496312
6.04219e+13	20.2974	1.67578
6.04219e+13	19.4429	2.80838
6.04219e+13	18.6824	3.396
6.04219e+13	17.3217	3.73184
6.04219e+13	16.3215	3.88254
6.04219e+13	14.844	3.88274
6.04219e+13	13.727	3.83305
6.04219e+13	12.24	3.67134
6.0422e+13	10.9778	3.49412
6.0422e+13	9.81007	3.29727
6.0422e+13	8.9941	3.14563
6.0422e+13	7.94504	2.92531
6.0422e+13	7.2113	2.75986
6.0422e+13	6.29327	2.53558
6.0422e+13	5.68579	2.37794
6.0422e+13	4.98277	2.18468
6.0422e+13	4.50221	2.04551
6.0422e+13	3.96713	1.88333
6.0422e+13	3.57886	1.76003
6.0422e+13	3.12691	-1.09577
6.04221e+13	2.80581	-2.80082
6.04221e+13	2.48623	-3.97444
6.04221e+13	2.22205	-4.67545
6.04221e+13	5.61411	-5.07055
6.04221e+13	7.64087	-5.24055
6.04221e+13	8.80784	-5.23682
6.04221e+13	9.3143	-5.131
6.04221e+13	9.36292	-4.94324
6.04221e+13	9.09829	-4.70273
6.04221e+13	8.17918	-4.23674
6.04221e+13	7.19659	-3.77473
6.04222e+13	6.42059	-3.41425
6.04222e+13	9.43003	-3.1075
6.04222e+13	10.9835	-2.85247
6.04222e+13	11.6947	-4.95204
6.04222e+13	11.8596	-3.95777
6.04222e+13	11.7188	-0.992666
6.04222e+13	11.3224	1.10442
6.04222e+13	10.664	2.6225
6.04222e+13	10.0041	3.56678
6.04222e+13	9.23549	4.16617
6.04222e+13	8.45383	4.49371
6.04222e+13	7.46643	4.59582
6.04223e+13	6.34691	4.48073
6.04223e+13	5.4824	4.29555
6.04223e+13	8.88075	0.73776
6.04223e+13	10.402	1.61588
6.04223e+13	10.876	2.07782
6.04223e+13	10.8018	2.3104
6.04223e+13	10.0309	2.3726
6.04223e+13	9.25291	2.34729
6.04223e+13	8.59304	2.29083
6.04224e+13	7.91409	2.20471
6.04224e+13	10.5815	2.08049
6.04224e+13	11.9181	-3.85928
6.04224e+13	8.59629	-4.66888
6.04224e+13	9.77446	-5.064
6.04224e+13	10.2406	-5.21385
6.04224e+13	10.3213	-5.23299
6.04224e+13	10.1808	-5.17605
6.04224e+13	9.7424	-5.01471
6.04224e+13	9.14182	-4.7942
6.04225e+13	8.47885	-4.54736
6.04225e+13	7.54924	-4.19495
6.04225e+13	6.66072	-3.84315
6.04225e+13	5.85591	-3.51061
6.04225e+13	4.86972	-3.0849
6.04225e+13	3.96371	-2.66652
6.04225e+13	3.20108	-2.28954
6.04225e+13	2.7232	-2.03876
6.04225e+13	2.2988	-1.8086
6.04226e+13	5.43739	-1.60943
6.04226e+13	7.11941	-1.46414
6.04226e+13	8.034	-1.31708
6.04226e+13	8.34707	-1.18547
6.04226e+13	8.26657	1.37917
6.04226e+13	7.8532	3.15052
6.04226e+13	6.59396	4.43395
6.04227e+13	5.6865	4.9649
6.04227e+13	4.84875	5.086
6.04227e+13	7.47821	0.326104
6.04227e+13	8.95062	-2.94986
6.04227e+13	9.61133	-2.67484
6.04227e+13	9.67741	-4.79292
6.04227e+13	9.50991	-3.80286
6.04227e+13	9.13242	-3.05401
6.04227e+13	7.96892	-2.16448
6.04228e+13	6.86192	-1.52738
6.04228e+13	6.06817	-1.13589
6.04228e+13	5.43976	-0.877008
6.04228e+13	4.92033	-0.698728
6.04228e+13	4.31583	-0.542109
6.04228e+13	3.73467	-0.418443
6.04228e+13	3.25711	-0.329905
6.04228e+13	2.87065	-0.266794
6.04228e+13	2.45298	-0.210661
6.04228e+13	2.17284	-0.175159
6.04228e+13	1.86355	-0.142348
6.04229e+13	1.62203	-0.118704
6.04229e+13	1.40667	-0.099712
6.04229e+13	1.04782	-0.0734314
6.04229e+13	0.828973	-0.0571056
6.04229e+13	0.699562	-0.047427
6.04229e+13	0.585395	-0.0394595
6.04229e+13	0.472319	-0.032112
6.0423e+13	0.37145	-0.0257936
6.0423e+13	0.300749	-0.0213463
6.0423e+13	0.249767	-0.0181493
6.0423e+13	3.88225	-0.0150865
6.0423e+13	5.6581	-0.0133209
6.0423e+13	6.75308	-0.0115628
6.0423e+13	7.21595	-0.0100591
6.0423e+13	7.34924	-0.00906567
6.0423e+13	7.27525	-0.00825935
6.0423e+13	7.05054	-0.00755668
6.0423e+13	6.75469	-0.00697712
6.0423e+13	6.34526	-0.00640609
6.04231e+13	6.01091	-0.00599903
6.04231e+13	5.49803	-0.00548921
6.04231e+13	5.10144	-0.00511112
6.04231e+13	4.54746	-0.00463585
6.04231e+13	4.08957	-2.46945
6.04231e+13	3.65773	-4.12035
6.04231e+13	3.34725	-5.07134
6.04231e+13	2.95934	-5.69361
6.04231e+13	2.26555	-5.80927
6.04231e+13	1.76965	-5.61421
6.04232e+13	1.49032	-5.40959
6.04232e+13	1.25979	-5.1218
6.04232e+13	1.06807	-4.79385
6.04232e+13	0.944475	-4.54776
6.04232e+13	0.839128	-4.30198
6.04232e+13	0.745759	-4.05411
6.04232e+13	0.663932	-3.81252
6.04232e+13	0.594192	-3.58774
6.04232e+13	3.36614	-3.41555
6.04232e+13	5.62104	-8.09839
6.04232e+13	6.83716	-10.8007
6.04232e+13	7.54036	-12.6635
6.04233e+13	7.82468	-13.6816
6.04233e+13	7.81217	-9.40377
6.04233e+13	7.59486	-6.2418
6.04233e+13	7.11585	-3.6234
6.04233e+13	6.71213	-2.01222
6.04233e+13	6.2933	-0.894933
6.04233e+13	5.78821	-0.0490788
6.04233e+13	5.40034	-1.80321
6.04233e+13	4.85918	-3.19199
6.04233e+13	4.46691	-3.98552
6.04233e+13	3.95448	-4.50214
6.04233e+13	3.6101	-4.75212
6.04233e+13	3.20352	-4.81284
6.04234e+13	6.42608	-7.29362
6.04234e+13	8.51265	-8.93433
6.04234e+13	9.60188	-9.83357
6.04234e+13	2.3395	-4.47449
6.04234e+13	-0.681756	-1.71533
6.04235e+13	-1.86537	-0.463353
6.04235e+13	-2.4477	0.397426
6.04235e+13	-2.59864	0.838449
6.04235e+13	-2.61628	1.03816
6.04235e+13	-2.56094	1.1367
6.04235e+13	-2.48267	1.18074
6.04235e+13	-2.34574	1.18646
6.04235e+13	-2.18965	1.16795
6.04235e+13	-2.05434	1.14208
6.04235e+13	-1.9249	-0.748849
6.04235e+13	-1.77635	-2.15788
6.04235e+13	-1.64161	-3.08363
6.04236e+13	-1.48547	-3.73354
6.04236e+13	-1.34898	-4.11167
6.04236e+13	-1.23605	-4.30738
6.04236e+13	-1.12295	-4.37461
6.04236e+13	-1.017	-4.34773
6.04236e+13	-0.930757	-4.27589
6.04236e+13	-0.837858	-4.1328
6.04236e+13	2.7243	-3.96217
6.04236e+13	4.99843	-3.78404
6.04236e+13	6.67311	-6.59318
6.04236e+13	7.37457	-8.11736
6.04236e+13	7.57467	-8.8797
6.04237e+13	7.44358	-9.17325
6.04237e+13	7.1848	-9.19703
6.04237e+13	6.73077	-8.96539
6.04237e+13	6.30556	-8.67583
6.04237e+13	5.80686	-8.2703
6.04237e+13	5.38217	-7.89357
6.04237e+13	4.87558	-4.82906
6.04237e+13	4.4817	-2.87928
6.04237e+13	4.00851	-1.29622
6.04237e+13	3.27026	0.161382
6.04237e+13	2.81414	0.943231
6.04238e+13	2.4467	1.41106
6.04238e+13	2.19166	1.66552
6.04238e+13	1.93513	1.80736
6.04238e+13	1.7609	1.87175
6.04238e+13	1.54759	1.86868
6.04238e+13	1.40271	1.84683
6.04238e+13	1.24496	1.78526
6.04238e+13	1.12654	1.72391
6.04238e+13	1.00112	1.63744
6.04238e+13	0.903746	1.55966
6.04238e+13	3.98547	1.48845
6.04238e+13	6.1908	1.40145
6.04238e+13	7.41576	1.33421
6.04239e+13	8.12675	-1.27987
6.04239e+13	8.4133	-2.92952
6.04239e+13	8.40979	-6.42843
6.04239e+13	8.01711	-9.09556
6.04239e+13	7.10436	-10.7756
6.04239e+13	6.33668	-11.4562
6.04239e+13	5.73323	-11.6182
6.04239e+13	5.13722	-11.415
6.04239e+13	4.67813	-8.59275
6.04239e+13	4.20535	-6.40421
6.04239e+13	3.8234	-4.92839
6.04239e+13	3.50292	-3.9011
6.0424e+13	3.14831	-3.03712
6.0424e+13	2.89653	-2.48887
6.0424e+13	2.56187	-1.95417
6.0424e+13	2.31811	-1.60385
6.0424e+13	2.03173	-1.28053
6.0424e+13	1.82235	-1.06515
6.0424e+13	1.62478	-0.891611
6.0424e+13	1.45354	-0.758786
6.0424e+13	1.24526	-0.624772
6.0424e+13	1.10509	-0.538092
6.0424e+13	0.972977	-0.464699
6.0424e+13	0.867909	-0.409874
6.04241e+13	0.7552	-0.356709
6.04241e+13	0.672537	-0.318752
6.04241e+13	0.588754	-0.282651
6.04241e+13	3.9341	-2.70548
6.04241e+13	6.20677	-4.41515
6.04241e+13	7.45571	-0.598582
6.04241e+13	8.10244	2.39194
6.04241e+13	8.30729	1.68677
6.04241e+13	8.11641	1.10971
6.04241e+13	7.51434	0.628744
6.04241e+13	6.83841	0.304994
6.04242e+13	6.12397	0.0856312
6.04242e+13	5.60529	-0.0401159
6.04242e+13	5.0608	-0.125547
6.04242e+13	4.67147	-0.173911
6.04242e+13	4.17551	-0.206689
6.04242e+13	3.80337	-0.223702
6.04242e+13	3.45145	-0.231286
6.04242e+13	3.09718	-0.231646
6.04242e+13	2.78858	-0.227727
6.04242e+13	2.46167	-2.84877
6.04242e+13	2.15249	-4.59701
6.04242e+13	1.93182	-3.16639
6.04242e+13	4.88831	-2.2263
6.04243e+13	6.99922	-1.43948
6.04243e+13	8.14788	-5.48021
6.04243e+13	8.71984	-5.93026
6.04243e+13	8.90377	-6.12728
6.04243e+13	8.65413	-3.32879
6.04243e+13	8.33574	-1.58863
6.04243e+13	7.71384	-0.180483
6.04243e+13	7.23802	0.636657
6.04243e+13	6.57097	1.24855
6.04243e+13	6.0652	1.59666
6.04243e+13	5.4804	1.81322
6.04243e+13	5.02158	1.92142
